index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
25517,control_2,Indonesia,130.3675029,130.1015189,130.6712619,134.296781,122.9101841
25518,control_2,Indonesia,130.3675029,131.2687729,130.8672884,130.0968649,137.0840928
25519,control_2,Indonesia,130.3675029,130.7557692,130.1533661,120.3607829,133.8435894
25520,control_2,Indonesia,130.3675029,131.2782118,130.1793528,130.3261668,127.455408
25521,control_2,Indonesia,130.3675029,130.4368676,123.2873122,131.6680617,134.0571144
25522,control_2,Indonesia,130.3675029,129.7758881,133.1848594,127.1440808,130.5338318
25523,control_2,Indonesia,130.3675029,122.3901537,130.8080011,131.22988,130.7462313
25524,control_2,Indonesia,130.3675029,130.8357682,130.4574999,128.2109836,130.8235107
25525,control_2,Indonesia,130.3675029,130.5969573,130.6881752,125.2805862,114.1424346
25526,control_2,Indonesia,130.3675029,130.432441,131.3229063,135.2667515,125.7445714
25527,control_2,Indonesia,130.3675029,130.5250561,130.4521408,130.0030096,112.4509724
25528,control_2,Indonesia,130.3675029,130.7666365,131.6787966,130.7527951,132.7851219
25529,control_2,Indonesia,130.3675029,130.3555471,129.9663092,134.4326594,117.9375466
25530,control_2,Indonesia,130.3675029,130.5264481,130.8194874,129.4481817,132.3701999
25531,control_2,Indonesia,130.3675029,131.1511882,132.0700648,130.489579,124.8036969
25532,control_2,Indonesia,130.3675029,118.5215377,135.3909687,120.2816466,136.2600901
25533,control_2,Indonesia,130.3675029,130.0149256,130.4356866,131.9584361,130.1439656
25534,control_2,Indonesia,130.3675029,130.1945246,125.1846931,133.6845949,132.9645088
25535,control_2,Indonesia,130.3675029,130.2533166,130.7781712,129.3644646,127.6132871
25536,control_2,Indonesia,130.3675029,134.5652419,131.6259169,133.4207389,120.9519793
25537,control_2,Indonesia,130.3675029,132.9525938,130.4049598,127.6421293,126.2689462
25538,control_2,Indonesia,130.3675029,132.4376997,130.475712,130.5899605,139.6113888
25539,control_2,Indonesia,130.3675029,125.5620839,131.455502,130.4170392,130.8239874
25540,control_2,Indonesia,130.3675029,130.4763622,130.2018655,131.4477186,134.5951832
25541,control_2,Indonesia,130.3675029,130.6185202,130.2183618,130.6062853,134.6564665
25542,control_2,Indonesia,130.3675029,133.1708487,131.1175659,131.0164459,136.4747246
25543,control_2,Indonesia,130.3675029,130.8986527,130.1711774,133.9072843,123.6182102
25544,control_2,Indonesia,130.3675029,130.0589459,130.5661005,133.5618431,134.9521521
25545,control_2,Indonesia,130.3675029,130.5693219,130.1959197,128.8725717,137.6924176
25546,control_2,Indonesia,130.3675029,130.4407843,131.9326845,119.422425,129.5194166
25547,control_2,Indonesia,130.3675029,130.9467262,135.1911988,128.7818416,135.4893645
25548,control_2,Indonesia,130.3675029,130.2776785,130.5066181,128.8999898,138.9344884
25549,control_2,Indonesia,130.3675029,130.5985792,120.5063734,128.4556549,136.9055203
25550,control_2,Indonesia,130.3675029,130.5403868,130.5820177,118.9768558,125.3257217
25551,control_2,Indonesia,130.3675029,130.7407707,131.064801,123.9864892,134.2776972
25552,control_2,Indonesia,130.3675029,130.3356737,130.3300309,130.0186585,122.8503021
25553,control_2,Indonesia,130.3675029,130.5713421,130.7811982,133.3151206,118.5322724
25554,control_2,Indonesia,130.3675029,134.3837817,131.482646,133.8903269,135.1425498
25555,control_2,Indonesia,130.3675029,130.6593043,128.3169604,132.8796198,135.4313341
25556,control_2,Indonesia,130.3675029,130.9958439,130.5675847,124.1941987,136.8199702
25557,control_2,Indonesia,130.3675029,130.3816037,133.0086642,131.3937138,142.1771883
25558,control_2,Indonesia,130.3675029,130.5310254,129.0912749,130.6332102,122.1441222
25559,control_2,Indonesia,130.3675029,132.4144731,128.3265422,130.1934928,126.5333818
25560,control_2,Indonesia,130.3675029,130.3434447,131.241917,121.1164852,139.3993897
25561,control_2,Indonesia,130.3675029,131.0425121,132.7513465,135.3180585,129.6160801
25562,control_2,Indonesia,130.3675029,130.6094052,131.3367771,132.4176023,122.7818211
25563,control_2,Indonesia,130.3675029,130.289445,131.0575825,133.1819408,133.1708444
25564,control_2,Indonesia,130.3675029,130.2716002,132.544843,130.3905689,135.3373473
25565,control_2,Indonesia,130.3675029,130.2858973,130.8224814,130.3004374,135.0443608
25566,control_2,Indonesia,130.3675029,131.871009,129.0676143,129.7728997,131.4294804
25567,control_2,Indonesia,130.3675029,128.902768,130.9417043,136.1463357,128.9033513
25568,control_2,Indonesia,130.3675029,120.8629868,130.0862291,131.6137921,118.3923367
25569,control_2,Indonesia,130.3675029,128.6476282,131.4370808,130.8585335,131.3877578
25570,control_2,Indonesia,130.3675029,130.2864436,132.5328277,134.8235305,140.5633
25571,control_2,Indonesia,130.3675029,130.1751416,133.6849683,130.7367851,139.1106073
25572,control_2,Indonesia,130.3675029,130.568371,134.713618,130.1500379,138.9187966
25573,control_2,Indonesia,130.3675029,130.5441164,130.3198576,131.6033843,135.0075499
25574,control_2,Indonesia,130.3675029,130.296133,130.3058099,133.9923108,118.6633828
25575,control_2,Indonesia,130.3675029,131.2823962,132.7928279,131.0894372,134.4059637
25576,control_2,Indonesia,130.3675029,130.4238759,134.1902703,132.3918871,130.2128091
25577,control_2,Indonesia,130.3675029,130.1998609,129.796875,126.0600072,137.1104666
25578,control_2,Indonesia,130.3675029,129.0301593,125.2821461,123.7775763,135.6310808
25579,control_2,Indonesia,130.3675029,131.2774275,131.3757774,131.6750168,137.326176
25580,control_2,Indonesia,130.3675029,131.4146149,130.3120932,127.4734987,125.5403301
25581,control_2,Indonesia,130.3675029,130.3576389,130.5680373,134.8823798,112.5792372
25582,control_2,Indonesia,130.3675029,130.5688316,121.2642278,131.8200674,135.2734994
25583,control_2,Indonesia,130.3675029,134.5594956,132.362983,131.6991888,138.0857557
25584,control_2,Indonesia,130.3675029,130.6330863,123.3854211,132.6920923,131.2850293
25585,control_2,Indonesia,130.3675029,130.8432075,130.6938948,130.3606432,133.6536951
25586,control_2,Indonesia,130.3675029,131.061872,131.1481803,125.2830352,131.9142522
25587,control_2,Indonesia,130.3675029,130.1019211,135.1662555,135.2542914,121.8970307
25588,control_2,Indonesia,130.3675029,130.3132707,131.3094033,131.1857892,133.597191
25589,control_2,Indonesia,130.3675029,130.8336246,129.3853456,134.6670889,123.7609119
25590,control_2,Indonesia,130.3675029,130.2032053,130.2573722,119.908264,131.0141597
25591,control_2,Indonesia,130.3675029,130.3964433,135.4752636,123.4031008,129.9214854
25592,control_2,Indonesia,130.3675029,130.3036466,131.3792998,123.113045,132.6201951
25593,control_2,Indonesia,130.3675029,130.3356312,130.0731623,121.8390709,132.1127493
25594,control_2,Indonesia,130.3675029,130.6036344,130.9202694,131.3032589,124.4865739
25595,control_2,Indonesia,130.3675029,130.4965212,129.6183534,120.7573179,133.5387588
25596,control_2,Indonesia,130.3675029,129.6187412,130.7302851,127.6646168,129.2566972
25597,control_2,Indonesia,130.3675029,130.2857838,129.7658047,114.6444121,131.9436712
25598,control_2,Indonesia,130.3675029,130.4131629,130.9204768,134.2971429,132.1031209
25599,control_2,Indonesia,130.3675029,130.6031921,130.3204634,130.5695456,132.2097053
25600,control_2,Indonesia,130.3675029,130.5335894,130.5997646,132.2925254,132.2306195
25601,control_2,Indonesia,130.3675029,130.5023348,130.5085396,130.8843205,140.2210194
25602,control_2,Indonesia,130.3675029,129.9726471,133.4294959,132.4274932,132.8982856
25603,control_2,Indonesia,130.3675029,130.3616412,133.6417867,129.8549026,118.0938547
25604,control_2,Indonesia,130.3675029,131.107319,130.6370617,130.5065306,138.8577967
25605,control_2,Indonesia,130.3675029,131.1472313,137.2609493,109.4070801,126.3707883
25606,control_2,Indonesia,130.3675029,130.9089789,131.5452266,132.0606153,138.8054085
25607,control_2,Indonesia,130.3675029,130.1540641,130.6670359,131.8602595,136.1545046
25608,control_2,Indonesia,130.3675029,130.3019091,130.1860733,136.4702385,135.7146226
25609,control_2,Indonesia,130.3675029,130.6318039,129.869201,129.8574563,122.2779081
25610,control_2,Indonesia,130.3675029,130.6737346,130.652008,129.2599717,136.3987821
25611,control_2,Indonesia,130.3675029,131.0783428,130.6023366,134.6282072,128.5103538
25612,control_2,Indonesia,130.3675029,128.3912089,129.7220116,128.3399933,128.4320155
25613,control_2,Indonesia,130.3675029,130.6733142,130.9202315,125.2526785,131.0424047
25614,control_2,Indonesia,130.3675029,128.8091117,134.4338541,129.1640447,138.9615623
25615,control_2,Indonesia,130.3675029,130.4261611,131.2678448,131.8684726,118.7892321
25616,control_2,Indonesia,130.3675029,130.0958854,130.4029324,131.0944865,113.1334154
25617,control_2,Indonesia,130.3675029,130.9299924,127.4632745,129.1842944,131.8613422
25618,control_2,Indonesia,130.3675029,130.3797613,120.5529061,128.3751504,122.9588653
25619,control_2,Indonesia,130.3675029,130.450776,130.8195101,132.0893549,134.9830841
25620,control_2,Indonesia,130.3675029,130.8304561,130.777522,138.5139832,107.5312018
25621,control_2,Indonesia,130.3675029,130.3009106,126.004442,131.2802579,137.1793904
25622,control_2,Indonesia,130.3675029,129.7298092,131.0195419,129.8966444,125.8458122
25623,control_2,Indonesia,130.3675029,123.2833018,130.7289405,133.7684508,121.1240931
25624,control_2,Indonesia,130.3675029,131.2692912,128.3640472,132.0516704,135.7914859
25625,control_2,Indonesia,130.3675029,130.5267845,129.9731808,130.7842098,136.2591991
25626,control_2,Indonesia,130.3675029,131.4140527,119.951281,132.6167662,132.815143
25627,control_2,Indonesia,130.3675029,130.3281999,131.7723611,119.0718384,131.0660977
25628,control_2,Indonesia,130.3675029,130.7901095,131.042326,132.8453636,123.6867418
25629,control_2,Indonesia,130.3675029,130.1720069,129.6274859,125.0594795,107.4289415
25630,control_2,Indonesia,130.3675029,130.7751793,130.6803159,130.3547768,128.2028672
25631,control_2,Indonesia,130.3675029,130.2277958,130.133053,131.4231269,125.1177955
25632,control_2,Indonesia,130.3675029,130.4072063,130.3604506,131.3653518,124.6390506
25633,control_2,Indonesia,130.3675029,130.1355853,133.041337,132.9783949,129.2083127
25634,control_2,Indonesia,130.3675029,130.2913354,130.2286343,131.4304013,137.4208994
25635,control_2,Indonesia,130.3675029,130.3375985,123.921866,124.9244964,131.6229799
25636,control_2,Indonesia,130.3675029,130.9710397,121.104439,131.3644873,133.7581936
25637,control_2,Indonesia,130.3675029,130.1499333,131.078955,121.1398127,134.8816625
25638,control_2,Indonesia,130.3675029,130.4497755,134.1114642,126.0226408,130.7766002
25639,control_2,Indonesia,130.3675029,130.81935,130.3465975,131.3934788,128.9087902
25640,control_2,Indonesia,130.3675029,130.5537443,130.7719926,131.3382511,135.8886934
25641,control_2,Indonesia,130.3675029,130.548146,138.2212086,135.1623035,138.6132046
25642,control_2,Indonesia,130.3675029,129.9005657,120.9467777,129.7398974,134.7746578
25643,control_2,Indonesia,130.3675029,134.077698,129.780805,131.0473492,130.1909853
25644,control_2,Indonesia,130.3675029,130.3660686,130.5895587,130.1687064,130.7090858
25645,control_2,Indonesia,130.3675029,130.4834375,130.3532045,120.4670744,134.0507824
25646,control_2,Indonesia,130.3675029,130.1516084,129.0209795,130.5360392,130.063854
25647,control_2,Indonesia,130.3675029,130.2624113,131.6755716,130.9884566,126.5707568
25648,control_2,Indonesia,130.3675029,129.6280708,130.321468,132.0532782,131.7331277
25649,control_2,Indonesia,130.3675029,130.4420781,130.6575789,131.537999,136.3034406
25650,control_2,Indonesia,130.3675029,130.2342576,130.4945894,133.3345205,130.8800328
25651,control_2,Indonesia,130.3675029,130.825673,131.3963048,130.7773812,121.9583781
25652,control_2,Indonesia,130.3675029,130.737156,131.6435548,132.417358,132.4087636
25653,control_2,Indonesia,130.3675029,130.3388418,130.2622396,119.6181705,118.6234322
25654,control_2,Indonesia,130.3675029,131.1846517,131.1897885,132.4032243,134.3188401
25655,control_2,Indonesia,130.3675029,130.3603311,130.9681054,132.8381271,131.3898931
25656,control_2,Indonesia,130.3675029,130.7276182,130.9187706,131.8798153,134.586725
25657,control_2,Indonesia,130.3675029,130.4189383,130.7777388,129.7477587,132.9237809
25658,control_2,Indonesia,130.3675029,130.5387315,131.02658,122.4133747,122.2450297
25659,control_2,Indonesia,130.3675029,131.1671849,130.2459377,131.670849,136.4822064
25660,control_2,Indonesia,130.3675029,131.7072835,130.7783376,133.3281612,138.2454662
25661,control_2,Indonesia,130.3675029,131.2665309,130.5629142,130.4222081,118.5803641
25662,control_2,Indonesia,130.3675029,128.1743263,130.3085185,136.5899894,126.3436303
25663,control_2,Indonesia,130.3675029,130.6722074,131.0283839,128.6968109,123.7541752
25664,control_2,Indonesia,130.3675029,131.2350335,130.0556862,131.6903619,135.5595953
25665,control_2,Indonesia,130.3675029,130.7203774,119.8041337,125.6179134,124.9759519
25666,control_2,Indonesia,130.3675029,131.1099377,131.0677537,124.185064,133.0262311
25667,control_2,Indonesia,130.3675029,130.473436,124.7273245,128.4404824,116.5392808
25668,control_2,Indonesia,130.3675029,130.1466666,130.6750472,123.960494,125.3734882
25669,control_2,Indonesia,130.3675029,130.5124567,124.7078657,129.7211048,132.6718153
25670,control_2,Indonesia,130.3675029,130.4965956,130.9353543,125.6317166,132.3466171
25671,control_2,Indonesia,130.3675029,130.1977069,130.3408753,130.0662141,132.4119803
25672,control_2,Indonesia,130.3675029,130.4229585,109.2319397,116.9462385,128.3743259
25673,control_2,Indonesia,130.3675029,129.8327725,130.5574927,130.5843917,136.5799368
25674,control_2,Indonesia,130.3675029,131.1370866,130.1018028,129.8651077,137.4370718
25675,control_2,Indonesia,130.3675029,130.8577047,130.4204346,128.0652976,125.5354486
25676,control_2,Indonesia,130.3675029,133.9755012,130.5672259,129.8980811,132.1596285
25677,control_2,Indonesia,130.3675029,130.9072356,130.6330835,130.604268,132.6380265
25678,control_2,Indonesia,130.3675029,130.3952499,131.1611811,127.008196,133.0142957
25679,control_2,Indonesia,130.3675029,134.1331517,130.7776656,124.9968539,128.1736422
25680,control_2,Indonesia,130.3675029,130.3565936,132.6150181,127.9055903,135.8228217
25681,control_2,Indonesia,130.3675029,130.1388752,123.8044842,136.6584447,127.5781242
25682,control_2,Indonesia,130.3675029,130.2287333,129.6671686,127.4355596,116.5085929
25683,control_2,Indonesia,130.3675029,130.8897586,131.0424461,131.4798068,139.2064564
25684,control_2,Indonesia,130.3675029,130.3909966,130.180149,122.1633849,129.0794215
25685,control_2,Indonesia,130.3675029,130.560748,130.4290235,130.8423806,132.7012614
25686,control_2,Indonesia,130.3675029,130.2074543,130.5459976,135.3121278,130.4870798
25687,control_2,Indonesia,130.3675029,131.0585011,131.2665533,133.9733641,127.0580532
25688,control_2,Indonesia,130.3675029,130.438387,123.0483037,131.1988517,127.580921
25689,control_2,Indonesia,130.3675029,130.275579,129.6769896,135.0634974,135.4932254
25690,control_2,Indonesia,130.3675029,130.4180212,130.4628758,130.1592387,142.8993922
25691,control_2,Indonesia,130.3675029,130.2470425,127.0015548,130.0722295,136.1451348
25692,control_2,Indonesia,130.3675029,130.182738,130.7019495,130.8944907,118.2047679
25693,control_2,Indonesia,130.3675029,130.5288611,133.8444835,127.5708689,131.1218638
25694,control_2,Indonesia,130.3675029,130.2093637,130.8819906,129.5301642,140.2110902
25695,control_2,Indonesia,130.3675029,130.7529964,120.6877357,131.9523024,133.7732367
25696,control_2,Indonesia,130.3675029,130.9643202,131.1264686,130.3697072,121.1601059
25697,control_2,Indonesia,130.3675029,130.9521991,130.9304765,133.2653005,119.9453968
25698,control_2,Indonesia,130.3675029,130.484736,131.4019966,129.1160115,133.6674172
25699,control_2,Indonesia,130.3675029,130.7935469,134.9723788,128.6907681,130.3470577
25700,control_2,Indonesia,130.3675029,130.4533039,130.5947074,135.0526077,134.4781384
25701,control_2,Indonesia,130.3675029,130.5448506,130.396774,132.9435487,127.3406584
25702,control_2,Indonesia,130.3675029,131.0584058,130.8953973,125.5920451,131.3679563
25703,control_2,Indonesia,130.3675029,130.6273408,134.0728148,129.8979225,134.149307
25704,control_2,Indonesia,130.3675029,130.6255422,132.2867472,130.5264748,132.6355112
25705,control_2,Indonesia,130.3675029,129.8067677,130.8661486,135.4216852,130.8156099
25706,control_2,Indonesia,130.3675029,130.3429677,131.1660479,123.5941077,137.2906086
25707,control_2,Indonesia,130.3675029,130.4345656,129.5478058,136.6140495,133.9470016
25708,control_2,Indonesia,130.3675029,130.7228459,123.0154566,127.9428052,133.8738152
25709,control_2,Indonesia,130.3675029,130.3833175,130.9442771,131.1595945,119.2473843
25710,control_2,Indonesia,130.3675029,130.3742386,128.8224992,130.4397359,120.9272464
25711,control_2,Indonesia,130.3675029,130.1261426,130.6906657,131.839634,132.1462576
25712,control_2,Indonesia,130.3675029,130.4983116,130.3946767,130.7889846,129.7946536
25713,control_2,Indonesia,130.3675029,130.4302442,132.9873988,137.2864506,135.9673245
25714,control_2,Indonesia,130.3675029,131.3666734,129.8429637,130.6388424,135.6635941
25715,control_2,Indonesia,130.3675029,130.4116021,127.9953308,122.0491819,136.5867618
25716,control_2,Indonesia,130.3675029,133.0424548,130.8884896,130.0244614,124.1151602
25717,control_2,Indonesia,130.3675029,130.4044155,135.30571,132.1627696,130.1241021
25718,control_2,Indonesia,130.3675029,130.3208929,123.9747854,131.3225163,131.7062025
25719,control_2,Indonesia,130.3675029,130.2268381,124.5029001,131.2029126,131.5232493
25720,control_2,Indonesia,130.3675029,124.9724234,131.1522445,123.2802848,130.5281762
25721,control_2,Indonesia,130.3675029,130.3006219,131.9410909,130.5741304,135.4526161
25722,control_2,Indonesia,130.3675029,131.5159408,130.6406803,135.5816006,135.1512763
25723,control_2,Indonesia,130.3675029,130.1939004,130.2355906,130.0255708,132.3442218
25724,control_2,Indonesia,130.3675029,130.144559,119.4958016,124.8628379,136.2128297
25725,control_2,Indonesia,130.3675029,130.1037842,130.7265879,135.2182067,129.676668
25726,control_2,Indonesia,130.3675029,129.7172628,127.6362544,132.4922135,120.816421
25727,control_2,Indonesia,130.3675029,130.3137557,130.7625196,132.1128416,131.2684401
25728,control_2,Indonesia,130.3675029,130.2786335,130.508617,131.5042118,137.7041117
25729,control_2,Indonesia,130.3675029,131.5702692,131.6081609,132.2147781,134.0889867
25730,control_2,Indonesia,130.3675029,130.312981,130.8433845,130.7514223,135.7832232
25731,control_2,Indonesia,130.3675029,133.2712814,129.7221036,132.5215416,126.131674
25732,control_2,Indonesia,130.3675029,130.4063059,130.0213552,131.6435781,138.3395066
25733,control_2,Indonesia,130.3675029,130.5054813,130.2348882,130.4121987,141.1619645
25734,control_2,Indonesia,130.3675029,130.0178171,130.5764502,123.7866285,131.0006086
25735,control_2,Indonesia,130.3675029,128.0867808,130.9682044,130.7169703,132.6095287
25736,control_2,Indonesia,130.3675029,130.3236122,130.3711231,131.5350616,137.9832436
25737,control_2,Indonesia,130.3675029,130.4938166,130.3886957,131.5617496,128.8641961
25738,control_2,Indonesia,130.3675029,131.1649424,131.7213159,130.4990789,125.9307164
25739,control_2,Indonesia,130.3675029,130.2929205,122.4145611,135.5199477,133.9138526
25740,control_2,Indonesia,130.3675029,130.6614149,131.9239215,130.1389455,131.7067312
25741,control_2,Indonesia,130.3675029,129.9043206,128.1773181,128.6507117,131.7469186
25742,control_2,Indonesia,130.3675029,130.1535075,130.9367677,130.9067879,120.9230606
25743,control_2,Indonesia,130.3675029,130.3868594,129.7942491,129.8211319,128.0091505
25744,control_2,Indonesia,130.3675029,130.293955,131.9513714,124.0286229,127.6469956
25745,control_2,Indonesia,130.3675029,130.4484154,128.852362,131.0192978,137.6815357
25746,control_2,Indonesia,130.3675029,130.3848074,131.2075305,133.8752699,125.6243471
25747,control_2,Indonesia,130.3675029,130.6300017,129.9272348,130.7029645,132.8535013
25748,control_2,Indonesia,130.3675029,133.3855551,130.26765,120.5878265,110.7442232
25749,control_2,Indonesia,130.3675029,128.7158776,130.6930207,128.8068519,119.1780573
25750,control_2,Indonesia,130.3675029,130.2153095,132.3246844,130.8565229,121.082936
25751,control_2,Indonesia,130.3675029,132.8998193,123.5821262,131.6024858,128.2758251
25752,control_2,Indonesia,130.3675029,129.8302295,130.827205,132.704025,122.3339366
25753,control_2,Indonesia,130.3675029,130.6859511,130.777605,132.4736717,128.8885088
25754,control_2,Indonesia,130.3675029,131.6428248,130.8270869,132.1126969,134.0747067
25755,control_2,Indonesia,130.3675029,131.3571332,123.6389184,130.2082982,127.2497058
25756,control_2,Indonesia,130.3675029,130.3677294,133.0998806,131.6240993,138.2952023
25757,control_2,Indonesia,130.3675029,130.4456604,130.7538268,123.9718265,125.351388
25758,control_2,Indonesia,130.3675029,130.6035272,130.9823974,113.2787699,122.6901265
25759,control_2,Indonesia,130.3675029,130.4653017,130.1823426,125.7967472,130.4548748
25760,control_2,Indonesia,130.3675029,130.6542265,132.2752117,131.3197248,119.7436459
25761,control_2,Indonesia,130.3675029,130.4508321,131.2997451,130.4193796,139.9586273
25762,control_2,Indonesia,130.3675029,130.4116848,130.816405,118.734715,136.2263656
25763,control_2,Indonesia,130.3675029,131.2576365,120.1540684,125.9282408,115.746305
25764,control_2,Indonesia,130.3675029,131.0026825,127.4057176,136.2760938,121.0976445
25765,control_2,Indonesia,130.3675029,130.4169953,130.5702711,135.0533583,136.8407749
25766,control_2,Indonesia,130.3675029,130.4650586,129.8247046,132.0250983,135.3297992
25767,control_2,Indonesia,130.3675029,130.8469078,130.2724621,133.6469499,132.2481182
25768,control_2,Indonesia,130.3675029,132.611387,133.7711816,132.1062842,129.65423
25769,control_2,Indonesia,130.3675029,130.8551172,130.1899667,135.5448895,134.8698226
25770,control_2,Indonesia,130.3675029,130.6422867,135.2067205,131.7168434,132.2685855
25771,control_2,Indonesia,130.3675029,130.8670383,129.6792303,127.874852,129.9075088
25772,control_2,Indonesia,130.3675029,130.4673143,130.333179,129.4083638,123.7459075
25773,control_2,Indonesia,130.3675029,120.371494,133.0347114,134.2802749,128.8508765
25774,control_2,Indonesia,130.3675029,129.4894155,135.4129738,129.5835561,121.5148469
25775,control_2,Indonesia,130.3675029,130.4144182,132.4969992,133.5796198,127.9706081
25776,control_2,Indonesia,130.3675029,130.4756882,111.9264902,130.9558243,121.8315214
25777,control_2,Indonesia,130.3675029,130.4079169,130.8209047,130.6684338,134.0394721
25778,control_2,Indonesia,130.3675029,131.0131995,128.7671968,132.115687,137.862807
25779,control_2,Indonesia,130.3675029,130.1483643,130.5144021,131.0038756,132.6348014
25780,control_2,Indonesia,130.3675029,130.4084223,135.7705947,131.0058716,129.2855399
25781,control_2,Indonesia,130.3675029,134.6799989,132.5175234,129.9550256,125.5102303
25782,control_2,Indonesia,130.3675029,130.9231311,130.1005438,131.1321338,127.3612583
25783,control_2,Indonesia,130.3675029,122.5226675,130.9297093,131.3970109,124.2410741
25784,control_2,Indonesia,130.3675029,131.3345989,130.6777594,121.9450662,123.2898576
25785,control_2,Indonesia,130.3675029,130.8676552,130.1420038,132.8581186,145.1798803
25786,control_2,Indonesia,130.3675029,131.0959962,130.2143299,130.8626259,136.1634592
25787,control_2,Indonesia,130.3675029,130.3767479,132.7629913,131.8516291,125.6891001
25788,control_2,Indonesia,130.3675029,130.2776988,120.5868901,131.2718873,132.7347588
25789,control_2,Indonesia,130.3675029,130.4189816,131.4315692,131.7073264,125.0195207
25790,control_2,Indonesia,130.3675029,130.1501443,130.7294037,130.3654836,124.6907624
25791,control_2,Indonesia,130.3675029,130.5335743,120.3626825,131.4042157,132.5310493
25792,control_2,Indonesia,130.3675029,130.5709304,131.4152636,131.2672573,130.4439463
25793,control_2,Indonesia,130.3675029,130.2283469,131.3177472,132.1192028,136.3948669
25794,control_2,Indonesia,130.3675029,132.2659298,130.6828621,131.5869853,120.4408764
25795,control_2,Indonesia,130.3675029,130.8260982,131.0731881,130.3690749,137.7818161
25796,control_2,Indonesia,130.3675029,131.9911554,131.0091445,134.0780772,136.0858046
25797,control_2,Indonesia,130.3675029,129.6073319,130.3648839,129.9804192,125.7527544
25798,control_2,Indonesia,130.3675029,126.0717351,128.6627661,120.6813022,124.6580679
25799,control_2,Indonesia,130.3675029,130.2582362,130.1327047,130.7754508,132.2856736
25800,control_2,Indonesia,130.3675029,130.3775315,129.4674489,132.036989,116.3112815
25801,control_2,Indonesia,130.3675029,130.1353565,130.7269848,130.1195381,140.6273055
25802,control_2,Indonesia,130.3675029,120.7905661,130.2629522,130.7165121,133.6375878
25803,control_2,Indonesia,130.3675029,130.3642438,130.7687021,135.3319503,130.7236639
25804,control_2,Indonesia,130.3675029,130.7402284,131.48116,132.2165539,125.4292414
25805,control_2,Indonesia,130.3675029,130.467438,120.7527732,131.2166062,125.0957616
25806,control_2,Indonesia,130.3675029,130.1109861,130.266034,129.8420227,137.3357583
25807,control_2,Indonesia,130.3675029,130.35188,130.6081388,122.0984918,132.8123235
25808,control_2,Indonesia,130.3675029,130.5298624,131.7938249,135.5109979,134.9282188
25809,control_2,Indonesia,130.3675029,130.7732636,131.0141832,130.4287065,136.1418186
25810,control_2,Indonesia,130.3675029,130.4740429,129.5917579,131.1905462,131.5009034
25811,control_2,Indonesia,130.3675029,130.0470223,130.5124399,128.4119013,133.2460215
25812,control_2,Indonesia,130.3675029,130.4223359,131.5745216,131.3450979,133.4276997
25813,control_2,Indonesia,130.3675029,129.684337,131.2894342,134.4941058,132.7770535
25814,control_2,Indonesia,130.3675029,129.3166441,129.8208798,130.8603909,136.9354573
25815,control_2,Indonesia,130.3675029,130.8056316,130.6368623,130.3282295,134.398065
25816,control_2,Indonesia,130.3675029,130.3950348,130.3668421,130.0017697,112.0327573
25817,control_2,Indonesia,130.3675029,131.6737979,130.6138582,130.7061362,125.9524707
25818,control_2,Indonesia,130.3675029,130.3591229,131.4056738,130.9394645,122.9286497
25819,control_2,Indonesia,130.3675029,130.440094,130.6836647,130.5574525,135.1910533
25820,control_2,Indonesia,130.3675029,130.3652412,131.0481409,132.851675,118.4582986
25821,control_2,Indonesia,130.3675029,130.1336676,133.7439066,132.9623521,136.2979882
25822,control_2,Indonesia,130.3675029,131.0042934,131.6137116,128.6573282,123.8785804
25823,control_2,Indonesia,130.3675029,130.1650659,122.3285803,130.3677648,133.3760826
25824,control_2,Indonesia,130.3675029,131.0737767,130.840906,122.376644,137.7565162
25825,control_2,Indonesia,130.3675029,131.893147,129.7156513,132.6139545,131.9217582
25826,control_2,Indonesia,130.3675029,130.6719333,130.6545533,134.259576,135.876062
25827,control_2,Indonesia,130.3675029,130.6806125,132.9684916,130.9849689,131.8087356
25828,control_2,Indonesia,130.3675029,130.4023221,130.0306537,129.8593657,132.5987949
25829,control_2,Indonesia,130.3675029,130.2668637,131.0728416,133.7801249,132.0260081
25830,control_2,Indonesia,130.3675029,130.377144,130.7981991,129.5629196,123.9228539
25831,control_2,Indonesia,130.3675029,131.1618109,120.4153205,122.6427195,129.4867385
25832,control_2,Indonesia,130.3675029,130.1418229,130.0174214,130.5141379,131.0098516
25833,control_2,Indonesia,130.3675029,130.7749042,130.5103628,122.7470918,129.79475
25834,control_2,Indonesia,130.3675029,131.7597871,130.1696807,131.5741156,138.5115351
25835,control_2,Indonesia,130.3675029,130.367581,130.7521228,130.4374954,121.9705149
25836,control_2,Indonesia,130.3675029,130.6268308,131.6992942,134.6953131,124.8708126
25837,control_2,Indonesia,130.3675029,130.4946192,129.7470414,129.4010242,135.6720035
25838,control_2,Indonesia,130.3675029,130.2917839,131.5005123,119.9196713,126.2010267
25839,control_2,Indonesia,130.3675029,129.9555579,130.881806,135.4344403,130.9294204
25840,control_2,Indonesia,130.3675029,130.594287,135.7061987,132.87433,126.7128817
25841,control_2,Indonesia,130.3675029,131.0677401,131.2436771,132.341311,135.5653214
25842,control_2,Indonesia,130.3675029,130.1354755,135.6969379,130.9063987,135.465681
25843,control_2,Indonesia,130.3675029,130.3768568,131.3474033,118.8924001,126.0792891
